doc_id,neighbor,cosine_similarity,rank,neighbor_corpus,neighbor_book,neighbor_chapter,neighbor_section,neighbor_macro_genre
BOC_1833__Book_of_Commandments_44,KJV__Ezekiel_37,0.9315964508061068,13,KJV,Ezekiel,37,Ezekiel,Prophetic
BOC_1833__Book_of_Commandments_44,BOM_1830__2_Nephi_1,0.9308886672268216,14,BOM,2 Nephi,1,MP-3,BOM
BOC_1833__Book_of_Commandments_44,KJV__Jeremiah_17,0.930509532760438,15,KJV,Jeremiah,17,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_44,BOM_1830__Mosiah_12,0.9303452642346601,16,BOM,Mosiah,12,MP-1,BOM
BOC_1833__Book_of_Commandments_44,BOC_1833__Book_of_Commandments_59,0.9299479626292375,17,BOC,Book of Commandments,59,BOC_59,Modern_Revelation
BOC_1833__Book_of_Commandments_44,KJV__Ezekiel_43,0.9298467505769366,18,KJV,Ezekiel,43,Ezekiel,Prophetic
BOC_1833__Book_of_Commandments_44,BOC_1833__Book_of_Commandments_30,0.9284698852425762,19,BOC,Book of Commandments,30,BOC_30,Modern_Revelation
BOC_1833__Book_of_Commandments_44,BOC_1833__Book_of_Commandments_5,0.9283309060200758,20,BOC,Book of Commandments,5,BOC_5,Modern_Revelation
BOC_1833__Book_of_Commandments_45,BOM_1830__Moroni_10,0.9552467847149693,1,BOM,Moroni,10,MP-2,BOM
BOC_1833__Book_of_Commandments_45,BOM_1830__Mormon_8,0.95187324010187635,2,BOM,Mormon,8,MP-2,BOM
BOC_1833__Book_of_Commandments_45,BOC_1833__Book_of_Commandments_40,0.9501498477955445,3,BOC,Book of Commandments,40,BOC_40,Modern_Revelation
BOC_1833__Book_of_Commandments_45,BOC_1833__Book_of_Commandments_48,0.9471194356275877,4,BOC,Book of Commandments,48,BOC_48,Modern_Revelation
BOC_1833__Book_of_Commandments_45,BOC_1833__Book_of_Commandments_64,0.9456930860658238,5,BOC,Book of Commandments,64,BOC_64,Modern_Revelation
BOC_1833__Book_of_Commandments_45,BOC_1833__Book_of_Commandments_37,0.9450763285854571,6,BOC,Book of Commandments,37,BOC_37,Modern_Revelation
BOC_1833__Book_of_Commandments_45,BOM_1830__Helaman_14,0.9447569887340578,7,BOM,Helaman,14,MP-1,BOM
BOC_1833__Book_of_Commandments_45,KJV__Ezekiel_13,0.9417203520717993,8,KJV,Ezekiel,13,Ezekiel,Prophetic
BOC_1833__Book_of_Commandments_45,BOM_1830__Ether_4,0.9405541587702642,9,BOM,Ether,4,MP-2,BOM
BOC_1833__Book_of_Commandments_45,BOM_1830__3_Nephi_27,0.9401601507546703,10,BOM,3 Nephi,27,MP-2,BOM
BOC_1833__Book_of_Commandments_45,BOM_1830__Ether_5,0.9401207076534849,11,BOM,Ether,5,MP-2,BOM
BOC_1833__Book_of_Commandments_45,BOC_1833__Book_of_Commandments_53,0.9399929754285206,12,BOC,Book of Commandments,53,BOC_53,Modern_Revelation
BOC_1833__Book_of_Commandments_45,BOM_1830__3_Nephi_20,0.9399167889513171,13,BOM,3 Nephi,20,MP-2,BOM
BOC_1833__Book_of_Commandments_45,BOM_1830__2_Nephi_27,0.9384721263609692,14,BOM,2 Nephi,27,MP-3,BOM
BOC_1833__Book_of_Commandments_45,BOM_1830__Jacob_2,0.9384649028753573,15,BOM,Jacob,2,MP-3,BOM
BOC_1833__Book_of_Commandments_45,BOC_1833__Book_of_Commandments_58,0.9374902628501787,16,BOC,Book of Commandments,58,BOC_58,Modern_Revelation
BOC_1833__Book_of_Commandments_45,BOM_1830__2_Nephi_1,0.9353538387846543,17,BOM,2 Nephi,1,MP-3,BOM
BOC_1833__Book_of_Commandments_45,KJV__Jeremiah_42,0.9335016953768096,18,KJV,Jeremiah,42,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_45,BOM_1830__2_Nephi_29,0.9323861677172546,19,BOM,2 Nephi,29,MP-3,BOM
BOC_1833__Book_of_Commandments_45,BOC_1833__Book_of_Commandments_5,0.9317891019424165,20,BOC,Book of Commandments,5,BOC_5,Modern_Revelation
BOC_1833__Book_of_Commandments_46,BOC_1833__Book_of_Commandments_12,0.8967199238776979,1,BOC,Book of Commandments,12,BOC_12,Modern_Revelation
BOC_1833__Book_of_Commandments_46,BOC_1833__Book_of_Commandments_49,0.8877574815173402,2,BOC,Book of Commandments,49,BOC_49,Modern_Revelation
BOC_1833__Book_of_Commandments_46,BOC_1833__Book_of_Commandments_43,0.8761230487005632,3,BOC,Book of Commandments,43,BOC_43,Modern_Revelation
BOC_1833__Book_of_Commandments_46,KJV__Jeremiah_27,0.8729229831612548,4,KJV,Jeremiah,27,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_46,BOC_1833__Book_of_Commandments_10,0.8713564887988255,5,BOC,Book of Commandments,10,BOC_10,Modern_Revelation
BOC_1833__Book_of_Commandments_46,BOM_1830__Alma_38,0.8671274268574038,6,BOM,Alma,38,MP-1,BOM
BOC_1833__Book_of_Commandments_46,BOM_1830__Alma_7,0.8668192953887515,7,BOM,Alma,7,MP-1,BOM
BOC_1833__Book_of_Commandments_46,KJV__Ezekiel_14,0.8633977005969712,8,KJV,Ezekiel,14,Ezekiel,Prophetic
BOC_1833__Book_of_Commandments_46,BOC_1833__Book_of_Commandments_9,0.8632103263489949,9,BOC,Book of Commandments,9,BOC_9,Modern_Revelation
BOC_1833__Book_of_Commandments_46,BOC_1833__Book_of_Commandments_38,0.862737994922828,10,BOC,Book of Commandments,38,BOC_38,Modern_Revelation
BOC_1833__Book_of_Commandments_46,KJV__Jeremiah_42,0.8624168342907622,11,KJV,Jeremiah,42,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_46,BOM_1830__Mosiah_5,0.8615970334170123,12,BOM,Mosiah,5,MP-1,BOM
BOC_1833__Book_of_Commandments_46,BOC_1833__Book_of_Commandments_40,0.8603458560167572,13,BOC,Book of Commandments,40,BOC_40,Modern_Revelation
BOC_1833__Book_of_Commandments_46,BOM_1830__Ether_5,0.858789779976546,14,BOM,Ether,5,MP-2,BOM
BOC_1833__Book_of_Commandments_46,BOM_1830__3_Nephi_27,0.8584953179293241,15,BOM,3 Nephi,27,MP-2,BOM
BOC_1833__Book_of_Commandments_46,BOC_1833__Book_of_Commandments_50,0.8581571132536349,16,BOC,Book of Commandments,50,BOC_50,Modern_Revelation
BOC_1833__Book_of_Commandments_46,KJV__Ezekiel_13,0.8580599253225215,17,KJV,Ezekiel,13,Ezekiel,Prophetic
BOC_1833__Book_of_Commandments_46,BOM_1830__Ether_4,0.8562173494469555,18,BOM,Ether,4,MP-2,BOM
BOC_1833__Book_of_Commandments_46,BOC_1833__Book_of_Commandments_48,0.8560421678425707,19,BOC,Book of Commandments,48,BOC_48,Modern_Revelation
BOC_1833__Book_of_Commandments_46,BOC_1833__Book_of_Commandments_62,0.8531473495287958,20,BOC,Book of Commandments,62,BOC_62,Modern_Revelation
BOC_1833__Book_of_Commandments_47,KJV__Job_33,0.8985863161408277,1,KJV,Job,33,Job,Poetic_Wisdom
BOC_1833__Book_of_Commandments_47,KJV__Job_8,0.8982837535003262,2,KJV,Job,8,Job,Poetic_Wisdom
BOC_1833__Book_of_Commandments_47,KJV__Proverbs_22,0.896482415683482,3,KJV,Proverbs,22,Proverbs,Poetic_Wisdom
BOC_1833__Book_of_Commandments_47,KJV__Proverbs_24,0.893501147391756,4,KJV,Proverbs,24,Proverbs,Poetic_Wisdom
BOC_1833__Book_of_Commandments_47,BOM_1830__3_Nephi_12,0.8888592715227108,5,BOM,3 Nephi,12,MP-2,BOM
BOC_1833__Book_of_Commandments_47,KJV__Proverbs_6,0.8876925470561492,6,KJV,Proverbs,6,Proverbs,Poetic_Wisdom
BOC_1833__Book_of_Commandments_47,KJV__Psalms_72,0.8868446187573228,7,KJV,Psalms,72,Psalms,Poetic_Wisdom
BOC_1833__Book_of_Commandments_47,KJV__Psalms_37,0.8833881270159928,8,KJV,Psalms,37,Psalms,Poetic_Wisdom
BOC_1833__Book_of_Commandments_47,KJV__Job_34,0.8831455137322584,9,KJV,Job,34,Job,Poetic_Wisdom
BOC_1833__Book_of_Commandments_47,KJV__Isaiah_27,0.8824824573639418,10,KJV,Isaiah,27,Isaiah_1_35,Prophetic
BOC_1833__Book_of_Commandments_47,BOM_1830__Mormon_8,0.8822278015969526,11,BOM,Mormon,8,MP-2,BOM
BOC_1833__Book_of_Commandments_47,BOM_1830__Mosiah_12,0.8815926223930449,12,BOM,Mosiah,12,MP-1,BOM
BOC_1833__Book_of_Commandments_47,KJV__Ezekiel_47,0.8811973723446553,13,KJV,Ezekiel,47,Ezekiel,Prophetic
BOC_1833__Book_of_Commandments_47,KJV__Isaiah_8,0.8806510759876047,14,KJV,Isaiah,8,Isaiah_1_35,Prophetic
BOC_1833__Book_of_Commandments_47,BOM_1830__3_Nephi_14,0.8784523955734506,15,BOM,3 Nephi,14,MP-2,BOM
BOC_1833__Book_of_Commandments_47,BOM_1830__2_Nephi_18,0.8776625924655703,16,BOM,2 Nephi,18,MP-3,BOM
BOC_1833__Book_of_Commandments_47,KJV__Psalms_94,0.8764829018682184,17,KJV,Psalms,94,Psalms,Poetic_Wisdom
BOC_1833__Book_of_Commandments_47,BOM_1830__3_Nephi_24,0.8759167419418173,18,BOM,3 Nephi,24,MP-2,BOM
BOC_1833__Book_of_Commandments_47,KJV__Isaiah_58,0.8744470008080264,19,KJV,Isaiah,58,Isaiah_56_66,Prophetic
BOC_1833__Book_of_Commandments_47,BOM_1830__Alma_45,0.8739281457206862,20,BOM,Alma,45,MP-1,BOM
BOC_1833__Book_of_Commandments_48,BOC_1833__Book_of_Commandments_40,0.9637344495956522,1,BOC,Book of Commandments,40,BOC_40,Modern_Revelation
BOC_1833__Book_of_Commandments_48,BOM_1830__Helaman_14,0.9614105852879322,2,BOM,Helaman,14,MP-1,BOM
BOC_1833__Book_of_Commandments_48,KJV__Ezekiel_13,0.957856469518624,3,KJV,Ezekiel,13,Ezekiel,Prophetic
BOC_1833__Book_of_Commandments_48,BOM_1830__3_Nephi_21,0.9575581109694143,4,BOM,3 Nephi,21,MP-2,BOM
BOC_1833__Book_of_Commandments_48,BOM_1830__3_Nephi_27,0.9565998859023389,5,BOM,3 Nephi,27,MP-2,BOM
BOC_1833__Book_of_Commandments_48,BOC_1833__Book_of_Commandments_29,0.9564315815956691,6,BOC,Book of Commandments,29,BOC_29,Modern_Revelation
BOC_1833__Book_of_Commandments_48,BOM_1830__Ether_4,0.9549523687469322,7,BOM,Ether,4,MP-2,BOM
BOC_1833__Book_of_Commandments_48,BOM_1830__3_Nephi_20,0.9523803390425453,8,BOM,3 Nephi,20,MP-2,BOM
BOC_1833__Book_of_Commandments_48,BOM_1830__2_Nephi_27,0.9516344206213083,9,BOM,2 Nephi,27,MP-3,BOM
BOC_1833__Book_of_Commandments_48,BOM_1830__Ether_5,0.9500660662524797,10,BOM,Ether,5,MP-2,BOM
BOC_1833__Book_of_Commandments_48,BOC_1833__Book_of_Commandments_45,0.9471194356275877,11,BOC,Book of Commandments,45,BOC_45,Modern_Revelation
BOC_1833__Book_of_Commandments_48,KJV__Ezekiel_37,0.9470879872819388,12,KJV,Ezekiel,37,Ezekiel,Prophetic
BOC_1833__Book_of_Commandments_48,BOM_1830__2_Nephi_6,0.946760362981045,13,BOM,2 Nephi,6,MP-3,BOM
BOC_1833__Book_of_Commandments_48,BOM_1830__1_Nephi_22,0.946750197098092,14,BOM,1 Nephi,22,MP-3,BOM
BOC_1833__Book_of_Commandments_48,KJV__Ezekiel_12,0.9463949183036429,15,KJV,Ezekiel,12,Ezekiel,Prophetic
BOC_1833__Book_of_Commandments_48,BOM_1830__2_Nephi_1,0.9456079834520003,16,BOM,2 Nephi,1,MP-3,BOM
BOC_1833__Book_of_Commandments_48,BOM_1830__3_Nephi_16,0.9448445288843319,17,BOM,3 Nephi,16,MP-2,BOM
BOC_1833__Book_of_Commandments_48,BOM_1830__Helaman_13,0.9447642337102666,18,BOM,Helaman,13,MP-1,BOM
BOC_1833__Book_of_Commandments_48,BOM_1830__2_Nephi_25,0.9433585034369271,19,BOM,2 Nephi,25,MP-3,BOM
BOC_1833__Book_of_Commandments_48,BOC_1833__Book_of_Commandments_58,0.9421421564572254,20,BOC,Book of Commandments,58,BOC_58,Modern_Revelation
BOC_1833__Book_of_Commandments_49,BOM_1830__Alma_7,0.9520023600733257,1,BOM,Alma,7,MP-1,BOM
BOC_1833__Book_of_Commandments_49,BOM_1830__Alma_34,0.9516869247229073,2,BOM,Alma,34,MP-1,BOM
BOC_1833__Book_of_Commandments_49,BOC_1833__Book_of_Commandments_53,0.9390746074377434,3,BOC,Book of Commandments,53,BOC_53,Modern_Revelation
BOC_1833__Book_of_Commandments_49,BOM_1830__Mosiah_5,0.9367007256272818,4,BOM,Mosiah,5,MP-1,BOM
BOC_1833__Book_of_Commandments_49,BOM_1830__Mosiah_4,0.9353597396578751,5,BOM,Mosiah,4,MP-1,BOM
BOC_1833__Book_of_Commandments_49,BOM_1830__Moroni_7,0.9334701338566489,6,BOM,Moroni,7,MP-2,BOM
BOC_1833__Book_of_Commandments_49,BOC_1833__Book_of_Commandments_40,0.9331536872384754,7,BOC,Book of Commandments,40,BOC_40,Modern_Revelation
BOC_1833__Book_of_Commandments_49,BOM_1830__Moroni_10,0.931819698654476,8,BOM,Moroni,10,MP-2,BOM
BOC_1833__Book_of_Commandments_49,BOM_1830__Alma_32,0.9275377827644885,9,BOM,Alma,32,MP-1,BOM
BOC_1833__Book_of_Commandments_49,BOM_1830__3_Nephi_27,0.9252665434085244,10,BOM,3 Nephi,27,MP-2,BOM
BOC_1833__Book_of_Commandments_49,BOM_1830__Helaman_14,0.9243244439118169,11,BOM,Helaman,14,MP-1,BOM
BOC_1833__Book_of_Commandments_49,BOM_1830__Mormon_7,0.9242244405252082,12,BOM,Mormon,7,MP-2,BOM
BOC_1833__Book_of_Commandments_49,BOM_1830__Alma_41,0.9238196494662313,13,BOM,Alma,41,MP-1,BOM
BOC_1833__Book_of_Commandments_49,BOM_1830__Mosiah_2,0.9234625150603445,14,BOM,Mosiah,2,MP-1,BOM
BOC_1833__Book_of_Commandments_49,BOC_1833__Book_of_Commandments_62,0.9193527425697395,15,BOC,Book of Commandments,62,BOC_62,Modern_Revelation
BOC_1833__Book_of_Commandments_49,BOC_1833__Book_of_Commandments_9,0.9188320146130378,16,BOC,Book of Commandments,9,BOC_9,Modern_Revelation
BOC_1833__Book_of_Commandments_49,BOM_1830__Alma_37,0.9178875667936777,17,BOM,Alma,37,MP-1,BOM
BOC_1833__Book_of_Commandments_49,KJV__Jeremiah_42,0.9167256960316121,18,KJV,Jeremiah,42,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_49,BOC_1833__Book_of_Commandments_35,0.9159477867562604,19,BOC,Book of Commandments,35,BOC_35,Modern_Revelation
BOC_1833__Book_of_Commandments_49,BOM_1830__Alma_38,0.914877921292635,20,BOM,Alma,38,MP-1,BOM
BOC_1833__Book_of_Commandments_5,BOC_1833__Book_of_Commandments_10,0.948960057712428,1,BOC,Book of Commandments,10,BOC_10,Modern_Revelation
BOC_1833__Book_of_Commandments_5,BOC_1833__Book_of_Commandments_15,0.9372835710836332,2,BOC,Book of Commandments,15,BOC_15,Modern_Revelation
BOC_1833__Book_of_Commandments_5,BOC_1833__Book_of_Commandments_40,0.9368053409836703,3,BOC,Book of Commandments,40,BOC_40,Modern_Revelation
BOC_1833__Book_of_Commandments_5,BOC_1833__Book_of_Commandments_53,0.9332597517610748,4,BOC,Book of Commandments,53,BOC_53,Modern_Revelation
BOC_1833__Book_of_Commandments_5,BOC_1833__Book_of_Commandments_16,0.9326340497332499,5,BOC,Book of Commandments,16,BOC_16,Modern_Revelation
BOC_1833__Book_of_Commandments_5,BOM_1830__3_Nephi_27,0.9322884476590327,6,BOM,3 Nephi,27,MP-2,BOM
BOC_1833__Book_of_Commandments_5,BOC_1833__Book_of_Commandments_61,0.9321387299865702,7,BOC,Book of Commandments,61,BOC_61,Modern_Revelation
BOC_1833__Book_of_Commandments_5,BOC_1833__Book_of_Commandments_41,0.9320896138821648,8,BOC,Book of Commandments,41,BOC_41,Modern_Revelation
BOC_1833__Book_of_Commandments_5,BOC_1833__Book_of_Commandments_45,0.9317891019424165,9,BOC,Book of Commandments,45,BOC_45,Modern_Revelation
BOC_1833__Book_of_Commandments_5,BOC_1833__Book_of_Commandments_30,0.9298299042136073,10,BOC,Book of Commandments,30,BOC_30,Modern_Revelation
BOC_1833__Book_of_Commandments_5,BOC_1833__Book_of_Commandments_58,0.9287514525739128,11,BOC,Book of Commandments,58,BOC_58,Modern_Revelation
BOC_1833__Book_of_Commandments_5,BOC_1833__Book_of_Commandments_64,0.9285877308041282,12,BOC,Book of Commandments,64,BOC_64,Modern_Revelation
BOC_1833__Book_of_Commandments_5,KJV__Jeremiah_7,0.9283698911827785,13,KJV,Jeremiah,7,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_5,BOC_1833__Book_of_Commandments_44,0.9283309060200758,14,BOC,Book of Commandments,44,BOC_44,Modern_Revelation
BOC_1833__Book_of_Commandments_5,BOM_1830__3_Nephi_12,0.9282893781643624,15,BOM,3 Nephi,12,MP-2,BOM
BOC_1833__Book_of_Commandments_5,BOC_1833__Book_of_Commandments_37,0.9266827973586538,16,BOC,Book of Commandments,37,BOC_37,Modern_Revelation
BOC_1833__Book_of_Commandments_5,BOM_1830__Jacob_2,0.9248853519042088,17,BOM,Jacob,2,MP-3,BOM
BOC_1833__Book_of_Commandments_5,BOM_1830__Moroni_10,0.9248674444253389,18,BOM,Moroni,10,MP-2,BOM
BOC_1833__Book_of_Commandments_5,BOM_1830__2_Nephi_1,0.92238272263642,19,BOM,2 Nephi,1,MP-3,BOM
BOC_1833__Book_of_Commandments_5,BOM_1830__Alma_5,0.9208682952581376,20,BOM,Alma,5,MP-1,BOM
BOC_1833__Book_of_Commandments_50,BOC_1833__Book_of_Commandments_55,0.9106795659255132,1,BOC,Book of Commandments,55,BOC_55,Modern_Revelation
BOC_1833__Book_of_Commandments_50,BOC_1833__Book_of_Commandments_10,0.8759342472844687,2,BOC,Book of Commandments,10,BOC_10,Modern_Revelation
BOC_1833__Book_of_Commandments_50,BOC_1833__Book_of_Commandments_32,0.8727004574872113,3,BOC,Book of Commandments,32,BOC_32,Modern_Revelation
BOC_1833__Book_of_Commandments_50,BOC_1833__Book_of_Commandments_8,0.8700461828712294,4,BOC,Book of Commandments,8,BOC_8,Modern_Revelation
BOC_1833__Book_of_Commandments_50,BOC_1833__Book_of_Commandments_44,0.8685586066726256,5,BOC,Book of Commandments,44,BOC_44,Modern_Revelation
BOC_1833__Book_of_Commandments_50,BOC_1833__Book_of_Commandments_41,0.8623475370775956,6,BOC,Book of Commandments,41,BOC_41,Modern_Revelation
BOC_1833__Book_of_Commandments_50,BOC_1833__Book_of_Commandments_46,0.8581571132536349,7,BOC,Book of Commandments,46,BOC_46,Modern_Revelation
BOC_1833__Book_of_Commandments_50,BOC_1833__Book_of_Commandments_11,0.8547007844056379,8,BOC,Book of Commandments,11,BOC_11,Modern_Revelation
BOC_1833__Book_of_Commandments_50,BOC_1833__Book_of_Commandments_64,0.8498399553875378,9,BOC,Book of Commandments,64,BOC_64,Modern_Revelation
BOC_1833__Book_of_Commandments_50,BOC_1833__Book_of_Commandments_30,0.8496225036432055,10,BOC,Book of Commandments,30,BOC_30,Modern_Revelation
BOC_1833__Book_of_Commandments_50,BOC_1833__Book_of_Commandments_56,0.8476779281994269,11,BOC,Book of Commandments,56,BOC_56,Modern_Revelation
BOC_1833__Book_of_Commandments_50,BOC_1833__Book_of_Commandments_43,0.846978459822533,12,BOC,Book of Commandments,43,BOC_43,Modern_Revelation
BOC_1833__Book_of_Commandments_50,BOC_1833__Book_of_Commandments_12,0.8460540972171281,13,BOC,Book of Commandments,12,BOC_12,Modern_Revelation
BOC_1833__Book_of_Commandments_50,BOC_1833__Book_of_Commandments_15,0.8453108106829634,14,BOC,Book of Commandments,15,BOC_15,Modern_Revelation
BOC_1833__Book_of_Commandments_50,BOC_1833__Book_of_Commandments_62,0.8451977885790904,15,BOC,Book of Commandments,62,BOC_62,Modern_Revelation
BOC_1833__Book_of_Commandments_50,BOM_1830__Helaman_10,0.8440648257355581,16,BOM,Helaman,10,MP-1,BOM
BOC_1833__Book_of_Commandments_50,BOM_1830__Helaman_14,0.8398171216275282,17,BOM,Helaman,14,MP-1,BOM
BOC_1833__Book_of_Commandments_50,BOC_1833__Book_of_Commandments_58,0.8387199698163477,18,BOC,Book of Commandments,58,BOC_58,Modern_Revelation
BOC_1833__Book_of_Commandments_50,BOC_1833__Book_of_Commandments_48,0.8384903719374464,19,BOC,Book of Commandments,48,BOC_48,Modern_Revelation
BOC_1833__Book_of_Commandments_50,BOC_1833__Book_of_Commandments_53,0.8378755446467292,20,BOC,Book of Commandments,53,BOC_53,Modern_Revelation
BOC_1833__Book_of_Commandments_51,BOC_1833__Book_of_Commandments_49,0.9006199391001489,1,BOC,Book of Commandments,49,BOC_49,Modern_Revelation
BOC_1833__Book_of_Commandments_51,BOM_1830__Alma_34,0.8666862850321734,2,BOM,Alma,34,MP-1,BOM
BOC_1833__Book_of_Commandments_51,BOM_1830__3_Nephi_27,0.8603365731036585,3,BOM,3 Nephi,27,MP-2,BOM
BOC_1833__Book_of_Commandments_51,KJV__Ezekiel_13,0.8582807171352322,4,KJV,Ezekiel,13,Ezekiel,Prophetic
BOC_1833__Book_of_Commandments_51,BOM_1830__Mormon_7,0.858195812127378,5,BOM,Mormon,7,MP-2,BOM
BOC_1833__Book_of_Commandments_51,BOM_1830__Helaman_15,0.8548722010704992,6,BOM,Helaman,15,MP-1,BOM
BOC_1833__Book_of_Commandments_51,BOC_1833__Book_of_Commandments_40,0.8537539554251887,7,BOC,Book of Commandments,40,BOC_40,Modern_Revelation
BOC_1833__Book_of_Commandments_51,BOM_1830__Helaman_14,0.852860079785154,8,BOM,Helaman,14,MP-1,BOM
BOC_1833__Book_of_Commandments_51,BOM_1830__Mosiah_5,0.8499106712026051,9,BOM,Mosiah,5,MP-1,BOM
BOC_1833__Book_of_Commandments_51,BOC_1833__Book_of_Commandments_52,0.8493006071400694,10,BOC,Book of Commandments,52,BOC_52,Modern_Revelation
BOC_1833__Book_of_Commandments_51,BOM_1830__Alma_7,0.8490101692475466,11,BOM,Alma,7,MP-1,BOM
BOC_1833__Book_of_Commandments_51,BOM_1830__Mosiah_4,0.8461869736040839,12,BOM,Mosiah,4,MP-1,BOM
BOC_1833__Book_of_Commandments_51,KJV__Isaiah_30,0.8425646096151725,13,KJV,Isaiah,30,Isaiah_1_35,Prophetic
BOC_1833__Book_of_Commandments_51,KJV__Jeremiah_42,0.8416799685583992,14,KJV,Jeremiah,42,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_51,KJV__Jeremiah_44,0.8413456940902564,15,KJV,Jeremiah,44,Jeremiah,Prophetic
BOC_1833__Book_of_Commandments_51,BOC_1833__Book_of_Commandments_1,0.8407675853506867,16,BOC,Book of Commandments,1,BOC_1,Modern_Revelation
BOC_1833__Book_of_Commandments_51,BOC_1833__Book_of_Commandments_35,0.8398988105948881,17,BOC,Book of Commandments,35,BOC_35,Modern_Revelation
BOC_1833__Book_of_Commandments_51,BOC_1833__Book_of_Commandments_29,0.8395533024959435,18,BOC,Book of Commandments,29,BOC_29,Modern_Revelation
BOC_1833__Book_of_Commandments_51,BOC_1833__Book_of_Commandments_48,0.839237593352477,19,BOC,Book of Commandments,48,BOC_48,Modern_Revelation
BOC_1833__Book_of_Commandments_51,BOM_1830__3_Nephi_29,0.8391345900278326,20,BOM,3 Nephi,29,MP-2,BOM
BOC_1833__Book_of_Commandments_52,BOC_1833__Book_of_Commandments_29,0.9675665032624037,1,BOC,Book of Commandments,29,BOC_29,Modern_Revelation
BOC_1833__Book_of_Commandments_52,BOC_1833__Book_of_Commandments_1,0.9593914636285747,2,BOC,Book of Commandments,1,BOC_1,Modern_Revelation
BOC_1833__Book_of_Commandments_52,BOC_1833__Book_of_Commandments_40,0.9446219141699997,3,BOC,Book of Commandments,40,BOC_40,Modern_Revelation
BOC_1833__Book_of_Commandments_52,BOC_1833__Book_of_Commandments_35,0.9440800661545361,4,BOC,Book of Commandments,35,BOC_35,Modern_Revelation
BOC_1833__Book_of_Commandments_52,BOC_1833__Book_of_Commandments_62,0.9412719441074024,5,BOC,Book of Commandments,62,BOC_62,Modern_Revelation
BOC_1833__Book_of_Commandments_52,BOM_1830__Ether_4,0.9349046003777468,6,BOM,Ether,4,MP-2,BOM
BOC_1833__Book_of_Commandments_52,BOM_1830__Helaman_14,0.9320211245127602,7,BOM,Helaman,14,MP-1,BOM
BOC_1833__Book_of_Commandments_52,BOC_1833__Book_of_Commandments_48,0.9317743186565786,8,BOC,Book of Commandments,48,BOC_48,Modern_Revelation
BOC_1833__Book_of_Commandments_52,BOM_1830__2_Nephi_25,0.930803935171475,9,BOM,2 Nephi,25,MP-3,BOM
BOC_1833__Book_of_Commandments_52,BOC_1833__Book_of_Commandments_22,0.9293195387322396,10,BOC,Book of Commandments,22,BOC_22,Modern_Revelation
BOC_1833__Book_of_Commandments_52,BOM_1830__3_Nephi_21,0.9286469129498817,11,BOM,3 Nephi,21,MP-2,BOM
BOC_1833__Book_of_Commandments_52,BOM_1830__3_Nephi_27,0.9272237053502385,12,BOM,3 Nephi,27,MP-2,BOM
BOC_1833__Book_of_Commandments_52,BOC_1833__Book_of_Commandments_53,0.9222942559953075,13,BOC,Book of Commandments,53,BOC_53,Modern_Revelation
BOC_1833__Book_of_Commandments_52,BOM_1830__Alma_7,0.9218348556723625,14,BOM,Alma,7,MP-1,BOM
BOC_1833__Book_of_Commandments_52,BOC_1833__Book_of_Commandments_36,0.9209453016075972,15,BOC,Book of Commandments,36,BOC_36,Modern_Revelation
BOC_1833__Book_of_Commandments_52,BOM_1830__Helaman_15,0.918566465047975,16,BOM,Helaman,15,MP-1,BOM
BOC_1833__Book_of_Commandments_52,BOC_1833__Book_of_Commandments_10,0.9156494398093279,17,BOC,Book of Commandments,10,BOC_10,Modern_Revelation
BOC_1833__Book_of_Commandments_52,BOM_1830__Mosiah_3,0.915077813579355,18,BOM,Mosiah,3,MP-1,BOM
BOC_1833__Book_of_Commandments_52,BOC_1833__Book_of_Commandments_58,0.9135379676396953,19,BOC,Book of Commandments,58,BOC_58,Modern_Revelation
BOC_1833__Book_of_Commandments_52,BOC_1833__Book_of_Commandments_49,0.9120028337463542,20,BOC,Book of Commandments,49,BOC_49,Modern_Revelation
BOC_1833__Book_of_Commandments_53,BOM_1830__Moroni_10,0.9600876607692402,1,BOM,Moroni,10,MP-2,BOM
BOC_1833__Book_of_Commandments_53,BOC_1833__Book_of_Commandments_15,0.9583010271154953,2,BOC,Book of Commandments,15,BOC_15,Modern_Revelation
BOC_1833__Book_of_Commandments_53,BOM_1830__Helaman_14,0.9485431220726517,3,BOM,Helaman,14,MP-1,BOM
BOC_1833__Book_of_Commandments_53,BOC_1833__Book_of_Commandments_40,0.9467716008010133,4,BOC,Book of Commandments,40,BOC_40,Modern_Revelation
BOC_1833__Book_of_Commandments_53,BOM_1830__Alma_34,0.944968435229285,5,BOM,Alma,34,MP-1,BOM
BOC_1833__Book_of_Commandments_53,BOM_1830__3_Nephi_27,0.9443766625014883,6,BOM,3 Nephi,27,MP-2,BOM
BOC_1833__Book_of_Commandments_53,BOC_1833__Book_of_Commandments_62,0.9421488709112524,7,BOC,Book of Commandments,62,BOC_62,Modern_Revelation
BOC_1833__Book_of_Commandments_53,BOM_1830__Alma_7,0.9420398807235112,8,BOM,Alma,7,MP-1,BOM
