doc_id,author,author_code,short_name,source_title,target_book,votes,weighted_votes,mean_similarity,best_rank,vote_share,weighted_vote_share
SR-5,Sidney Rigdon,SR,SR-5,"Series of 14 articles from Evening and Morning Star (Vol II, 17: Kirtland, OH February 1834) titled Millenium",1 Nephi,1,0.9248136523202546,0.9248136523202546,2,0.05,0.05063676493263672
SR-5,Sidney Rigdon,SR,SR-5,"Series of 14 articles from Evening and Morning Star (Vol II, 17: Kirtland, OH February 1834) titled Millenium",2 Nephi,2,1.8313073206566575,0.9156536603283287,4,0.1,0.10027044700611304
SR-5,Sidney Rigdon,SR,SR-5,"Series of 14 articles from Evening and Morning Star (Vol II, 17: Kirtland, OH February 1834) titled Millenium",3 Nephi,1,0.909047125215946,0.909047125215946,15,0.05,0.04977349272122212
SR-5,Sidney Rigdon,SR,SR-5,"Series of 14 articles from Evening and Morning Star (Vol II, 17: Kirtland, OH February 1834) titled Millenium",Alma,8,7.293633912287412,0.9117042390359265,3,0.4,0.399351831576672
SR-5,Sidney Rigdon,SR,SR-5,"Series of 14 articles from Evening and Morning Star (Vol II, 17: Kirtland, OH February 1834) titled Millenium",Ether,1,0.9157410724190967,0.9157410724190967,7,0.05,0.05014000961913665
SR-5,Sidney Rigdon,SR,SR-5,"Series of 14 articles from Evening and Morning Star (Vol II, 17: Kirtland, OH February 1834) titled Millenium",Helaman,1,0.908206484264532,0.908206484264532,17,0.05,0.0497274647045047
SR-5,Sidney Rigdon,SR,SR-5,"Series of 14 articles from Evening and Morning Star (Vol II, 17: Kirtland, OH February 1834) titled Millenium",Jacob,1,0.9070117751573505,0.9070117751573505,20,0.05,0.049662050224440035
SR-5,Sidney Rigdon,SR,SR-5,"Series of 14 articles from Evening and Morning Star (Vol II, 17: Kirtland, OH February 1834) titled Millenium",Mormon,1,0.9123880241039378,0.9123880241039378,9,0.05,0.04995641855847648
SR-5,Sidney Rigdon,SR,SR-5,"Series of 14 articles from Evening and Morning Star (Vol II, 17: Kirtland, OH February 1834) titled Millenium",Mosiah,4,3.6615302653711175,0.9153825663427794,1,0.2,0.20048152065679833
SR-6,Sidney Rigdon,SR,SR-6,"Series of 14 articles from Evening and Morning Star (Vol II, 19: Kirtland, OH April 1834) titled Millenium",1 Nephi,2,1.8496742567864992,0.9248371283932496,5,0.1,0.1002956049625536
SR-6,Sidney Rigdon,SR,SR-6,"Series of 14 articles from Evening and Morning Star (Vol II, 19: Kirtland, OH April 1834) titled Millenium",2 Nephi,3,2.7406657378751653,0.9135552459583884,16,0.15,0.14860818177676624
SR-6,Sidney Rigdon,SR,SR-6,"Series of 14 articles from Evening and Morning Star (Vol II, 19: Kirtland, OH April 1834) titled Millenium",Alma,7,6.445860441544659,0.9208372059349513,4,0.35,0.3495163919359972
SR-6,Sidney Rigdon,SR,SR-6,"Series of 14 articles from Evening and Morning Star (Vol II, 19: Kirtland, OH April 1834) titled Millenium",Ether,1,0.9312396601084105,0.9312396601084105,3,0.05,0.05049496944286906
SR-6,Sidney Rigdon,SR,SR-6,"Series of 14 articles from Evening and Morning Star (Vol II, 19: Kirtland, OH April 1834) titled Millenium",Helaman,1,0.9117408285586684,0.9117408285586684,18,0.05,0.04943767673353444
SR-6,Sidney Rigdon,SR,SR-6,"Series of 14 articles from Evening and Morning Star (Vol II, 19: Kirtland, OH April 1834) titled Millenium",Mosiah,6,5.563045506455212,0.9271742510758686,1,0.3,0.3016471751482795
SR-7,Sidney Rigdon,SR,SR-7,"Series of 14 articles from Evening and Morning Star (Vol II, 20: Kirtland, OH May 1834) titled Millenium",1 Nephi,1,0.9173448375891246,0.9173448375891246,13,0.05,0.04985986106530763
SR-7,Sidney Rigdon,SR,SR-7,"Series of 14 articles from Evening and Morning Star (Vol II, 20: Kirtland, OH May 1834) titled Millenium",2 Nephi,6,5.537950783921414,0.9229917973202357,2,0.3,0.301000720076551
SR-7,Sidney Rigdon,SR,SR-7,"Series of 14 articles from Evening and Morning Star (Vol II, 20: Kirtland, OH May 1834) titled Millenium",3 Nephi,1,0.9119004287207968,0.9119004287207968,18,0.05,0.04956394456953166
SR-7,Sidney Rigdon,SR,SR-7,"Series of 14 articles from Evening and Morning Star (Vol II, 20: Kirtland, OH May 1834) titled Millenium",Alma,6,5.505641017726594,0.9176068362877656,1,0.3,0.29924460788458607
SR-7,Sidney Rigdon,SR,SR-7,"Series of 14 articles from Evening and Morning Star (Vol II, 20: Kirtland, OH May 1834) titled Millenium",Ether,3,2.743316348018359,0.9144387826727863,12,0.15,0.14910573032694863
SR-7,Sidney Rigdon,SR,SR-7,"Series of 14 articles from Evening and Morning Star (Vol II, 20: Kirtland, OH May 1834) titled Millenium",Mormon,2,1.855727762399519,0.9278638811997595,3,0.1,0.10086319191749399
SR-7,Sidney Rigdon,SR,SR-7,"Series of 14 articles from Evening and Morning Star (Vol II, 20: Kirtland, OH May 1834) titled Millenium",Mosiah,1,0.9265823951099782,0.9265823951099782,4,0.05,0.05036194415958111
SR-8,Sidney Rigdon,SR,SR-8,"Series of 14 articles from Evening and Morning Star (Vol II, 21: Kirtland, OH June 1834) titled Millenium",2 Nephi,5,4.6423052958732,0.9284610591746401,1,0.25,0.2511844400417977
SR-8,Sidney Rigdon,SR,SR-8,"Series of 14 articles from Evening and Morning Star (Vol II, 21: Kirtland, OH June 1834) titled Millenium",3 Nephi,1,0.9253417016855341,0.9253417016855341,8,0.05,0.05006810676407391
SR-8,Sidney Rigdon,SR,SR-8,"Series of 14 articles from Evening and Morning Star (Vol II, 21: Kirtland, OH June 1834) titled Millenium",Alma,5,4.617243580658638,0.9234487161317275,3,0.25,0.24982840839341539
SR-8,Sidney Rigdon,SR,SR-8,"Series of 14 articles from Evening and Morning Star (Vol II, 21: Kirtland, OH June 1834) titled Millenium",Ether,3,2.756412346975877,0.9188041156586257,12,0.15,0.149143119155674
SR-8,Sidney Rigdon,SR,SR-8,"Series of 14 articles from Evening and Morning Star (Vol II, 21: Kirtland, OH June 1834) titled Millenium",Mormon,2,1.8587953241863402,0.9293976620931701,5,0.1,0.10057513086722476
SR-8,Sidney Rigdon,SR,SR-8,"Series of 14 articles from Evening and Morning Star (Vol II, 21: Kirtland, OH June 1834) titled Millenium",Mosiah,4,3.6815612638478585,0.9203903159619646,9,0.2,0.19920079477781422
SR-9,Sidney Rigdon,SR,SR-9,"Series of 14 articles from Evening and Morning Star (Vol II, 22: Kirtland, OH July 1834) titled Millenium",1 Nephi,2,1.877972049771226,0.938986024885613,1,0.1,0.1009871665179791
SR-9,Sidney Rigdon,SR,SR-9,"Series of 14 articles from Evening and Morning Star (Vol II, 22: Kirtland, OH July 1834) titled Millenium",2 Nephi,3,2.7894631848711793,0.9298210616237265,4,0.15,0.15000222350522985
SR-9,Sidney Rigdon,SR,SR-9,"Series of 14 articles from Evening and Morning Star (Vol II, 22: Kirtland, OH July 1834) titled Millenium",Alma,6,5.558657177523409,0.9264428629205681,8,0.3,0.2989144796224736
SR-9,Sidney Rigdon,SR,SR-9,"Series of 14 articles from Evening and Morning Star (Vol II, 22: Kirtland, OH July 1834) titled Millenium",Ether,1,0.9280332171836225,0.9280332171836225,12,0.05,0.04990460057664608
SR-9,Sidney Rigdon,SR,SR-9,"Series of 14 articles from Evening and Morning Star (Vol II, 22: Kirtland, OH July 1834) titled Millenium",Mormon,1,0.92871578792641,0.92871578792641,10,0.05,0.049941305534672784
SR-9,Sidney Rigdon,SR,SR-9,"Series of 14 articles from Evening and Morning Star (Vol II, 22: Kirtland, OH July 1834) titled Millenium",Mosiah,7,6.5133041576857424,0.9304720225265347,2,0.35,0.35025022424299856
