corpus_id,feature_set,metric,doc_id,neighbor_rank,neighbor_doc_id,distance,similarity,doc_book,doc_chapter,doc_section,neighbor_book,neighbor_chapter,neighbor_section
KJV,char3,cosine,Isaiah_34,4,Ezekiel_7,0.12678434242936265,0.8732156575706373,Isaiah,34,Isaiah_1_35,Ezekiel,7,Ezekiel
KJV,char3,cosine,Isaiah_34,5,Isaiah_10,0.12745880531208487,0.8725411946879151,Isaiah,34,Isaiah_1_35,Isaiah,10,Isaiah_1_35
KJV,char3,cosine,Isaiah_35,1,Isaiah_34,0.14501403561003168,0.8549859643899683,Isaiah,35,Isaiah_1_35,Isaiah,34,Isaiah_1_35
KJV,char3,cosine,Isaiah_35,2,Isaiah_13,0.1484714311039933,0.8515285688960067,Isaiah,35,Isaiah_1_35,Isaiah,13,Isaiah_1_35
KJV,char3,cosine,Isaiah_35,3,Isaiah_11,0.15629570178670216,0.8437042982132978,Isaiah,35,Isaiah_1_35,Isaiah,11,Isaiah_1_35
KJV,char3,cosine,Isaiah_35,4,Isaiah_60,0.16940828145324027,0.8305917185467597,Isaiah,35,Isaiah_1_35,Isaiah,60,Isaiah_56_66
KJV,char3,cosine,Isaiah_35,5,Ezekiel_7,0.17566047866824408,0.8243395213317559,Isaiah,35,Isaiah_1_35,Ezekiel,7,Ezekiel
KJV,char3,cosine,Isaiah_36,1,2 Kings_18,0.040818608797273837,0.9591813912027262,Isaiah,36,Isaiah_36_39,2 Kings,18,2 Kings
KJV,char3,cosine,Isaiah_36,2,Isaiah_37,0.11328323450509303,0.886716765494907,Isaiah,36,Isaiah_36_39,Isaiah,37,Isaiah_36_39
KJV,char3,cosine,Isaiah_36,3,2 Kings_19,0.11431501814892331,0.8856849818510767,Isaiah,36,Isaiah_36_39,2 Kings,19,2 Kings
KJV,char3,cosine,Isaiah_36,4,1 Kings_22,0.15812154594072836,0.8418784540592716,Isaiah,36,Isaiah_36_39,1 Kings,22,1 Kings
KJV,char3,cosine,Isaiah_36,5,Jeremiah_32,0.16222814857450663,0.8377718514254934,Isaiah,36,Isaiah_36_39,Jeremiah,32,Jeremiah
KJV,char3,cosine,Isaiah_37,1,2 Kings_19,0.005662409915983768,0.9943375900840162,Isaiah,37,Isaiah_36_39,2 Kings,19,2 Kings
KJV,char3,cosine,Isaiah_37,2,2 Kings_18,0.08123732892204283,0.9187626710779572,Isaiah,37,Isaiah_36_39,2 Kings,18,2 Kings
KJV,char3,cosine,Isaiah_37,3,Jeremiah_32,0.10428122630925574,0.8957187736907443,Isaiah,37,Isaiah_36_39,Jeremiah,32,Jeremiah
KJV,char3,cosine,Isaiah_37,4,2 Kings_22,0.10745780046536535,0.8925421995346347,Isaiah,37,Isaiah_36_39,2 Kings,22,2 Kings
KJV,char3,cosine,Isaiah_37,5,Isaiah_36,0.11328323450509303,0.886716765494907,Isaiah,37,Isaiah_36_39,Isaiah,36,Isaiah_36_39
KJV,char3,cosine,Isaiah_38,1,2 Kings_20,0.1267877976836984,0.8732122023163016,Isaiah,38,Isaiah_36_39,2 Kings,20,2 Kings
KJV,char3,cosine,Isaiah_38,2,2 Kings_19,0.15415891543478621,0.8458410845652138,Isaiah,38,Isaiah_36_39,2 Kings,19,2 Kings
KJV,char3,cosine,Isaiah_38,3,Isaiah_37,0.15432593945438078,0.8456740605456192,Isaiah,38,Isaiah_36_39,Isaiah,37,Isaiah_36_39
KJV,char3,cosine,Isaiah_38,4,Jeremiah_31,0.15746723222285908,0.8425327677771409,Isaiah,38,Isaiah_36_39,Jeremiah,31,Jeremiah
KJV,char3,cosine,Isaiah_38,5,Jeremiah_32,0.16680553589594616,0.8331944641040538,Isaiah,38,Isaiah_36_39,Jeremiah,32,Jeremiah
KJV,char3,cosine,Isaiah_39,1,2 Kings_20,0.08327849221251427,0.9167215077874857,Isaiah,39,Isaiah_36_39,2 Kings,20,2 Kings
KJV,char3,cosine,Isaiah_39,2,Isaiah_37,0.19990830443392127,0.8000916955660787,Isaiah,39,Isaiah_36_39,Isaiah,37,Isaiah_36_39
KJV,char3,cosine,Isaiah_39,3,2 Kings_19,0.20217894157822813,0.7978210584217719,Isaiah,39,Isaiah_36_39,2 Kings,19,2 Kings
KJV,char3,cosine,Isaiah_39,4,Jeremiah_38,0.21200228756607298,0.787997712433927,Isaiah,39,Isaiah_36_39,Jeremiah,38,Jeremiah
KJV,char3,cosine,Isaiah_39,5,2 Kings_22,0.21547625710979323,0.7845237428902068,Isaiah,39,Isaiah_36_39,2 Kings,22,2 Kings
KJV,char3,cosine,Isaiah_40,1,Isaiah_49,0.10779921663289371,0.8922007833671063,Isaiah,40,Isaiah_40_55,Isaiah,49,Isaiah_40_55
KJV,char3,cosine,Isaiah_40,2,Isaiah_41,0.10822619735316696,0.891773802646833,Isaiah,40,Isaiah_40_55,Isaiah,41,Isaiah_40_55
KJV,char3,cosine,Isaiah_40,3,Isaiah_30,0.115931433119982,0.884068566880018,Isaiah,40,Isaiah_40_55,Isaiah,30,Isaiah_1_35
KJV,char3,cosine,Isaiah_40,4,Isaiah_44,0.11907650629805311,0.8809234937019469,Isaiah,40,Isaiah_40_55,Isaiah,44,Isaiah_40_55
KJV,char3,cosine,Isaiah_40,5,Jeremiah_31,0.12060166661881355,0.8793983333811864,Isaiah,40,Isaiah_40_55,Jeremiah,31,Jeremiah
KJV,char3,cosine,Isaiah_41,1,Isaiah_49,0.10725645108413562,0.8927435489158644,Isaiah,41,Isaiah_40_55,Isaiah,49,Isaiah_40_55
KJV,char3,cosine,Isaiah_41,2,Isaiah_40,0.10822619735316696,0.891773802646833,Isaiah,41,Isaiah_40_55,Isaiah,40,Isaiah_40_55
KJV,char3,cosine,Isaiah_41,3,Isaiah_14,0.11698076681482883,0.8830192331851712,Isaiah,41,Isaiah_40_55,Isaiah,14,Isaiah_1_35
KJV,char3,cosine,Isaiah_41,4,Jeremiah_31,0.11782376599214406,0.8821762340078559,Isaiah,41,Isaiah_40_55,Jeremiah,31,Jeremiah
KJV,char3,cosine,Isaiah_41,5,Isaiah_44,0.11910872167226283,0.8808912783277372,Isaiah,41,Isaiah_40_55,Isaiah,44,Isaiah_40_55
KJV,char3,cosine,Isaiah_42,1,Isaiah_41,0.1210871147558501,0.8789128852441499,Isaiah,42,Isaiah_40_55,Isaiah,41,Isaiah_40_55
KJV,char3,cosine,Isaiah_42,2,Isaiah_40,0.12787246958457432,0.8721275304154257,Isaiah,42,Isaiah_40_55,Isaiah,40,Isaiah_40_55
KJV,char3,cosine,Isaiah_42,3,Isaiah_49,0.12839780366938292,0.8716021963306171,Isaiah,42,Isaiah_40_55,Isaiah,49,Isaiah_40_55
KJV,char3,cosine,Isaiah_42,4,1 Samuel_2,0.13263303459412945,0.8673669654058705,Isaiah,42,Isaiah_40_55,1 Samuel,2,1 Samuel
KJV,char3,cosine,Isaiah_42,5,Jeremiah_49,0.13647038401631695,0.863529615983683,Isaiah,42,Isaiah_40_55,Jeremiah,49,Jeremiah
KJV,char3,cosine,Isaiah_43,1,Jeremiah_2,0.13157070551930428,0.8684292944806957,Isaiah,43,Isaiah_40_55,Jeremiah,2,Jeremiah
KJV,char3,cosine,Isaiah_43,2,Isaiah_41,0.13674399459319553,0.8632560054068045,Isaiah,43,Isaiah_40_55,Isaiah,41,Isaiah_40_55
KJV,char3,cosine,Isaiah_43,3,Isaiah_44,0.14158193775262207,0.8584180622473779,Isaiah,43,Isaiah_40_55,Isaiah,44,Isaiah_40_55
KJV,char3,cosine,Isaiah_43,4,Jeremiah_5,0.1416525498419916,0.8583474501580084,Isaiah,43,Isaiah_40_55,Jeremiah,5,Jeremiah
KJV,char3,cosine,Isaiah_43,5,Isaiah_49,0.1453533237150476,0.8546466762849524,Isaiah,43,Isaiah_40_55,Isaiah,49,Isaiah_40_55
KJV,char3,cosine,Isaiah_44,1,Isaiah_40,0.11907650629805311,0.8809234937019469,Isaiah,44,Isaiah_40_55,Isaiah,40,Isaiah_40_55
KJV,char3,cosine,Isaiah_44,2,Isaiah_41,0.11910872167226283,0.8808912783277372,Isaiah,44,Isaiah_40_55,Isaiah,41,Isaiah_40_55
KJV,char3,cosine,Isaiah_44,3,Isaiah_49,0.12472828837145489,0.8752717116285451,Isaiah,44,Isaiah_40_55,Isaiah,49,Isaiah_40_55
KJV,char3,cosine,Isaiah_44,4,Isaiah_45,0.1311498339574102,0.8688501660425898,Isaiah,44,Isaiah_40_55,Isaiah,45,Isaiah_40_55
KJV,char3,cosine,Isaiah_44,5,1 Samuel_2,0.1373996259196043,0.8626003740803957,Isaiah,44,Isaiah_40_55,1 Samuel,2,1 Samuel
KJV,char3,cosine,Isaiah_45,1,Isaiah_49,0.11499067582756783,0.8850093241724322,Isaiah,45,Isaiah_40_55,Isaiah,49,Isaiah_40_55
KJV,char3,cosine,Isaiah_45,2,Jeremiah_31,0.12344824787820052,0.8765517521217995,Isaiah,45,Isaiah_40_55,Jeremiah,31,Jeremiah
KJV,char3,cosine,Isaiah_45,3,Isaiah_41,0.12549650011959235,0.8745034998804077,Isaiah,45,Isaiah_40_55,Isaiah,41,Isaiah_40_55
KJV,char3,cosine,Isaiah_45,4,Isaiah_40,0.1291305802064877,0.8708694197935123,Isaiah,45,Isaiah_40_55,Isaiah,40,Isaiah_40_55
KJV,char3,cosine,Isaiah_45,5,Isaiah_44,0.1311498339574102,0.8688501660425898,Isaiah,45,Isaiah_40_55,Isaiah,44,Isaiah_40_55
KJV,char3,cosine,Isaiah_46,1,Isaiah_41,0.23945219957927433,0.7605478004207257,Isaiah,46,Isaiah_40_55,Isaiah,41,Isaiah_40_55
KJV,char3,cosine,Isaiah_46,2,Isaiah_42,0.24934531170018648,0.7506546882998135,Isaiah,46,Isaiah_40_55,Isaiah,42,Isaiah_40_55
KJV,char3,cosine,Isaiah_46,3,Isaiah_40,0.2526082326993765,0.7473917673006235,Isaiah,46,Isaiah_40_55,Isaiah,40,Isaiah_40_55
KJV,char3,cosine,Isaiah_46,4,Jeremiah_6,0.2539202549634366,0.7460797450365634,Isaiah,46,Isaiah_40_55,Jeremiah,6,Jeremiah
KJV,char3,cosine,Isaiah_46,5,Jeremiah_17,0.2567497459109228,0.7432502540890772,Isaiah,46,Isaiah_40_55,Jeremiah,17,Jeremiah
KJV,char3,cosine,Isaiah_47,1,Isaiah_14,0.1776453535065845,0.8223546464934155,Isaiah,47,Isaiah_40_55,Isaiah,14,Isaiah_1_35
KJV,char3,cosine,Isaiah_47,2,Isaiah_54,0.17861998259179912,0.8213800174082009,Isaiah,47,Isaiah_40_55,Isaiah,54,Isaiah_40_55
KJV,char3,cosine,Isaiah_47,3,Isaiah_60,0.18108312178299002,0.81891687821701,Isaiah,47,Isaiah_40_55,Isaiah,60,Isaiah_56_66
KJV,char3,cosine,Isaiah_47,4,Isaiah_49,0.1830346424104342,0.8169653575895658,Isaiah,47,Isaiah_40_55,Isaiah,49,Isaiah_40_55
KJV,char3,cosine,Isaiah_47,5,Ezekiel_28,0.18505572908759937,0.8149442709124006,Isaiah,47,Isaiah_40_55,Ezekiel,28,Ezekiel
KJV,char3,cosine,Isaiah_48,1,1 Kings_8,0.13937777316743982,0.8606222268325602,Isaiah,48,Isaiah_40_55,1 Kings,8,1 Kings
KJV,char3,cosine,Isaiah_48,2,Isaiah_41,0.1482245289892402,0.8517754710107598,Isaiah,48,Isaiah_40_55,Isaiah,41,Isaiah_40_55
KJV,char3,cosine,Isaiah_48,3,Isaiah_43,0.14928671261531923,0.8507132873846808,Isaiah,48,Isaiah_40_55,Isaiah,43,Isaiah_40_55
KJV,char3,cosine,Isaiah_48,4,Jeremiah_2,0.15084701743819995,0.8491529825618,Isaiah,48,Isaiah_40_55,Jeremiah,2,Jeremiah
KJV,char3,cosine,Isaiah_48,5,Jeremiah_7,0.15974764903544814,0.8402523509645519,Isaiah,48,Isaiah_40_55,Jeremiah,7,Jeremiah
KJV,char3,cosine,Isaiah_49,1,Jeremiah_31,0.08679358381956803,0.913206416180432,Isaiah,49,Isaiah_40_55,Jeremiah,31,Jeremiah
KJV,char3,cosine,Isaiah_49,2,Jeremiah_30,0.09280999196899187,0.9071900080310081,Isaiah,49,Isaiah_40_55,Jeremiah,30,Jeremiah
KJV,char3,cosine,Isaiah_49,3,Jeremiah_49,0.10017205671685758,0.8998279432831424,Isaiah,49,Isaiah_40_55,Jeremiah,49,Jeremiah
KJV,char3,cosine,Isaiah_49,4,Isaiah_14,0.10060725827494477,0.8993927417250552,Isaiah,49,Isaiah_40_55,Isaiah,14,Isaiah_1_35
KJV,char3,cosine,Isaiah_49,5,Ezekiel_39,0.10436917613972108,0.8956308238602789,Isaiah,49,Isaiah_40_55,Ezekiel,39,Ezekiel
KJV,char3,cosine,Isaiah_50,1,Isaiah_44,0.20982036291172879,0.7901796370882712,Isaiah,50,Isaiah_40_55,Isaiah,44,Isaiah_40_55
KJV,char3,cosine,Isaiah_50,2,Isaiah_40,0.21141442941813893,0.7885855705818611,Isaiah,50,Isaiah_40_55,Isaiah,40,Isaiah_40_55
KJV,char3,cosine,Isaiah_50,3,Isaiah_66,0.21369508892052658,0.7863049110794734,Isaiah,50,Isaiah_40_55,Isaiah,66,Isaiah_56_66
KJV,char3,cosine,Isaiah_50,4,1 Samuel_2,0.21824030400770045,0.7817596959922996,Isaiah,50,Isaiah_40_55,1 Samuel,2,1 Samuel
KJV,char3,cosine,Isaiah_50,5,Isaiah_42,0.21843666626541203,0.781563333734588,Isaiah,50,Isaiah_40_55,Isaiah,42,Isaiah_40_55
KJV,char3,cosine,Isaiah_51,1,Isaiah_14,0.11628218952530789,0.8837178104746921,Isaiah,51,Isaiah_40_55,Isaiah,14,Isaiah_1_35
KJV,char3,cosine,Isaiah_51,2,Isaiah_49,0.12008789242640261,0.8799121075735974,Isaiah,51,Isaiah_40_55,Isaiah,49,Isaiah_40_55
KJV,char3,cosine,Isaiah_51,3,Isaiah_10,0.12488947059884703,0.875110529401153,Isaiah,51,Isaiah_40_55,Isaiah,10,Isaiah_1_35
KJV,char3,cosine,Isaiah_51,4,Isaiah_30,0.12609636870062124,0.8739036312993788,Isaiah,51,Isaiah_40_55,Isaiah,30,Isaiah_1_35
KJV,char3,cosine,Isaiah_51,5,Isaiah_5,0.12829468387986365,0.8717053161201364,Isaiah,51,Isaiah_40_55,Isaiah,5,Isaiah_1_35
KJV,char3,cosine,Isaiah_52,1,Isaiah_49,0.15513179531864751,0.8448682046813525,Isaiah,52,Isaiah_40_55,Isaiah,49,Isaiah_40_55
KJV,char3,cosine,Isaiah_52,2,Jeremiah_31,0.16001770565796358,0.8399822943420364,Isaiah,52,Isaiah_40_55,Jeremiah,31,Jeremiah
KJV,char3,cosine,Isaiah_52,3,Isaiah_40,0.1642319439610972,0.8357680560389028,Isaiah,52,Isaiah_40_55,Isaiah,40,Isaiah_40_55
KJV,char3,cosine,Isaiah_52,4,Isaiah_65,0.16824022955091067,0.8317597704490893,Isaiah,52,Isaiah_40_55,Isaiah,65,Isaiah_56_66
KJV,char3,cosine,Isaiah_52,5,Isaiah_66,0.16955441451082554,0.8304455854891745,Isaiah,52,Isaiah_40_55,Isaiah,66,Isaiah_56_66
KJV,char3,cosine,Isaiah_53,1,Jeremiah_48,0.27763397570019055,0.7223660242998095,Isaiah,53,Isaiah_40_55,Jeremiah,48,Jeremiah
KJV,char3,cosine,Isaiah_53,2,Isaiah_59,0.2806795242012502,0.7193204757987498,Isaiah,53,Isaiah_40_55,Isaiah,59,Isaiah_56_66
KJV,char3,cosine,Isaiah_53,3,Job_20,0.2880430762654699,0.7119569237345301,Isaiah,53,Isaiah_40_55,Job,20,Job
KJV,char3,cosine,Isaiah_53,4,Job_15,0.2895389846074321,0.7104610153925679,Isaiah,53,Isaiah_40_55,Job,15,Job
KJV,char3,cosine,Isaiah_53,5,Isaiah_9,0.29238940111140577,0.7076105988885942,Isaiah,53,Isaiah_40_55,Isaiah,9,Isaiah_1_35
KJV,char3,cosine,Isaiah_54,1,Isaiah_49,0.1411031033887825,0.8588968966112175,Isaiah,54,Isaiah_40_55,Isaiah,49,Isaiah_40_55
KJV,char3,cosine,Isaiah_54,2,Jeremiah_31,0.15418406643792382,0.8458159335620762,Isaiah,54,Isaiah_40_55,Jeremiah,31,Jeremiah
KJV,char3,cosine,Isaiah_54,3,Isaiah_14,0.15959855248780153,0.8404014475121985,Isaiah,54,Isaiah_40_55,Isaiah,14,Isaiah_1_35
KJV,char3,cosine,Isaiah_54,4,Isaiah_30,0.16465199562766997,0.83534800437233,Isaiah,54,Isaiah_40_55,Isaiah,30,Isaiah_1_35
KJV,char3,cosine,Isaiah_54,5,Ezekiel_26,0.16844077024937465,0.8315592297506254,Isaiah,54,Isaiah_40_55,Ezekiel,26,Ezekiel
KJV,char3,cosine,Isaiah_55,1,Isaiah_66,0.18635177361796085,0.8136482263820392,Isaiah,55,Isaiah_40_55,Isaiah,66,Isaiah_56_66
KJV,char3,cosine,Isaiah_55,2,Isaiah_49,0.19700359556136837,0.8029964044386316,Isaiah,55,Isaiah_40_55,Isaiah,49,Isaiah_40_55
KJV,char3,cosine,Isaiah_55,3,Isaiah_51,0.19759398063472078,0.8024060193652792,Isaiah,55,Isaiah_40_55,Isaiah,51,Isaiah_40_55
KJV,char3,cosine,Isaiah_55,4,Isaiah_65,0.197786809229608,0.802213190770392,Isaiah,55,Isaiah_40_55,Isaiah,65,Isaiah_56_66
KJV,char3,cosine,Isaiah_55,5,Jeremiah_4,0.19860790870136402,0.801392091298636,Isaiah,55,Isaiah_40_55,Jeremiah,4,Jeremiah
KJV,char3,cosine,Isaiah_56,1,1 Samuel_2,0.17568551257800824,0.8243144874219918,Isaiah,56,Isaiah_56_66,1 Samuel,2,1 Samuel
KJV,char3,cosine,Isaiah_56,2,Jeremiah_31,0.18429050557934146,0.8157094944206585,Isaiah,56,Isaiah_56_66,Jeremiah,31,Jeremiah
KJV,char3,cosine,Isaiah_56,3,Isaiah_40,0.18654355786781562,0.8134564421321844,Isaiah,56,Isaiah_56_66,Isaiah,40,Isaiah_40_55
KJV,char3,cosine,Isaiah_56,4,Isaiah_41,0.18867289215402516,0.8113271078459748,Isaiah,56,Isaiah_56_66,Isaiah,41,Isaiah_40_55
KJV,char3,cosine,Isaiah_56,5,Isaiah_49,0.19043359721102382,0.8095664027889762,Isaiah,56,Isaiah_56_66,Isaiah,49,Isaiah_40_55
KJV,char3,cosine,Isaiah_57,1,Ezekiel_16,0.1609553554412999,0.8390446445587001,Isaiah,57,Isaiah_56_66,Ezekiel,16,Ezekiel
KJV,char3,cosine,Isaiah_57,2,Jeremiah_2,0.16191456188065634,0.8380854381193437,Isaiah,57,Isaiah_56_66,Jeremiah,2,Jeremiah
KJV,char3,cosine,Isaiah_57,3,Jeremiah_4,0.17012134737501794,0.8298786526249821,Isaiah,57,Isaiah_56_66,Jeremiah,4,Jeremiah
KJV,char3,cosine,Isaiah_57,4,1 Kings_8,0.17174320702571932,0.8282567929742807,Isaiah,57,Isaiah_56_66,1 Kings,8,1 Kings
KJV,char3,cosine,Isaiah_57,5,Jeremiah_22,0.17614547938910652,0.8238545206108935,Isaiah,57,Isaiah_56_66,Jeremiah,22,Jeremiah
KJV,char3,cosine,Isaiah_58,1,Isaiah_30,0.1663778922200102,0.8336221077799898,Isaiah,58,Isaiah_56_66,Isaiah,30,Isaiah_1_35
KJV,char3,cosine,Isaiah_58,2,Job_22,0.1665839058294205,0.8334160941705795,Isaiah,58,Isaiah_56_66,Job,22,Job
KJV,char3,cosine,Isaiah_58,3,Isaiah_14,0.16856461675749845,0.8314353832425015,Isaiah,58,Isaiah_56_66,Isaiah,14,Isaiah_1_35
KJV,char3,cosine,Isaiah_58,4,Jeremiah_4,0.16864866413925983,0.8313513358607402,Isaiah,58,Isaiah_56_66,Jeremiah,4,Jeremiah
KJV,char3,cosine,Isaiah_58,5,Isaiah_51,0.1727833841914469,0.8272166158085531,Isaiah,58,Isaiah_56_66,Isaiah,51,Isaiah_40_55
KJV,char3,cosine,Isaiah_59,1,Isaiah_40,0.16939107423292166,0.8306089257670783,Isaiah,59,Isaiah_56_66,Isaiah,40,Isaiah_40_55
KJV,char3,cosine,Isaiah_59,2,Jeremiah_6,0.17052485040719234,0.8294751495928077,Isaiah,59,Isaiah_56_66,Jeremiah,6,Jeremiah
KJV,char3,cosine,Isaiah_59,3,Jeremiah_9,0.17166188114910008,0.8283381188508999,Isaiah,59,Isaiah_56_66,Jeremiah,9,Jeremiah
KJV,char3,cosine,Isaiah_59,4,Jeremiah_5,0.17166663233013624,0.8283333676698638,Isaiah,59,Isaiah_56_66,Jeremiah,5,Jeremiah
KJV,char3,cosine,Isaiah_59,5,Jeremiah_7,0.17310879702469584,0.8268912029753042,Isaiah,59,Isaiah_56_66,Jeremiah,7,Jeremiah
KJV,char3,cosine,Isaiah_60,1,Isaiah_49,0.11314825191239886,0.8868517480876011,Isaiah,60,Isaiah_56_66,Isaiah,49,Isaiah_40_55
KJV,char3,cosine,Isaiah_60,2,Ezekiel_7,0.1148754193042053,0.8851245806957947,Isaiah,60,Isaiah_56_66,Ezekiel,7,Ezekiel
KJV,char3,cosine,Isaiah_60,3,Isaiah_13,0.1254086542277434,0.8745913457722566,Isaiah,60,Isaiah_56_66,Isaiah,13,Isaiah_1_35
KJV,char3,cosine,Isaiah_60,4,Ezekiel_26,0.13181118861513874,0.8681888113848613,Isaiah,60,Isaiah_56_66,Ezekiel,26,Ezekiel
KJV,char3,cosine,Isaiah_60,5,Jeremiah_30,0.1377730569046023,0.8622269430953977,Isaiah,60,Isaiah_56_66,Jeremiah,30,Jeremiah
KJV,char3,cosine,Isaiah_61,1,Jeremiah_16,0.14128904145949106,0.8587109585405089,Isaiah,61,Isaiah_56_66,Jeremiah,16,Jeremiah
KJV,char3,cosine,Isaiah_61,2,Jeremiah_31,0.14241461957572032,0.8575853804242797,Isaiah,61,Isaiah_56_66,Jeremiah,31,Jeremiah
KJV,char3,cosine,Isaiah_61,3,Isaiah_49,0.14268483065673476,0.8573151693432652,Isaiah,61,Isaiah_56_66,Isaiah,49,Isaiah_40_55
KJV,char3,cosine,Isaiah_61,4,Ezekiel_44,0.14330222341241472,0.8566977765875853,Isaiah,61,Isaiah_56_66,Ezekiel,44,Ezekiel
KJV,char3,cosine,Isaiah_61,5,Isaiah_30,0.1498444119826512,0.8501555880173488,Isaiah,61,Isaiah_56_66,Isaiah,30,Isaiah_1_35
KJV,char3,cosine,Isaiah_62,1,Isaiah_49,0.14609287147671135,0.8539071285232886,Isaiah,62,Isaiah_56_66,Isaiah,49,Isaiah_40_55
KJV,char3,cosine,Isaiah_62,2,Isaiah_60,0.14679874674591897,0.853201253254081,Isaiah,62,Isaiah_56_66,Isaiah,60,Isaiah_56_66
KJV,char3,cosine,Isaiah_62,3,Isaiah_51,0.15582661646523555,0.8441733835347645,Isaiah,62,Isaiah_56_66,Isaiah,51,Isaiah_40_55
KJV,char3,cosine,Isaiah_62,4,Isaiah_10,0.16938806409640816,0.8306119359035918,Isaiah,62,Isaiah_56_66,Isaiah,10,Isaiah_1_35
KJV,char3,cosine,Isaiah_62,5,Isaiah_14,0.1702985457808016,0.8297014542191984,Isaiah,62,Isaiah_56_66,Isaiah,14,Isaiah_1_35
KJV,char3,cosine,Isaiah_63,1,2 Samuel_22,0.15866349972984561,0.8413365002701544,Isaiah,63,Isaiah_56_66,2 Samuel,22,2 Samuel
KJV,char3,cosine,Isaiah_63,2,Jeremiah_2,0.15866549713344702,0.841334502866553,Isaiah,63,Isaiah_56_66,Jeremiah,2,Jeremiah
KJV,char3,cosine,Isaiah_63,3,1 Kings_8,0.15984059475236978,0.8401594052476302,Isaiah,63,Isaiah_56_66,1 Kings,8,1 Kings
KJV,char3,cosine,Isaiah_63,4,Psalms_106,0.16715001564491383,0.8328499843550862,Isaiah,63,Isaiah_56_66,Psalms,106,Psalms
KJV,char3,cosine,Isaiah_63,5,1 Samuel_2,0.17348802498415794,0.8265119750158421,Isaiah,63,Isaiah_56_66,1 Samuel,2,1 Samuel
KJV,char3,cosine,Isaiah_64,1,Jeremiah_2,0.24814464489304833,0.7518553551069517,Isaiah,64,Isaiah_56_66,Jeremiah,2,Jeremiah
KJV,char3,cosine,Isaiah_64,2,Ezekiel_16,0.24829913405335624,0.7517008659466438,Isaiah,64,Isaiah_56_66,Ezekiel,16,Ezekiel
KJV,char3,cosine,Isaiah_64,3,Isaiah_43,0.25617981541799106,0.7438201845820089,Isaiah,64,Isaiah_56_66,Isaiah,43,Isaiah_40_55
KJV,char3,cosine,Isaiah_64,4,Isaiah_57,0.2632991800054276,0.7367008199945724,Isaiah,64,Isaiah_56_66,Isaiah,57,Isaiah_56_66
KJV,char3,cosine,Isaiah_64,5,Jeremiah_4,0.27030874969110075,0.7296912503088993,Isaiah,64,Isaiah_56_66,Jeremiah,4,Jeremiah
KJV,char3,cosine,Isaiah_65,1,Isaiah_66,0.1405132804347089,0.8594867195652911,Isaiah,65,Isaiah_56_66,Isaiah,66,Isaiah_56_66
KJV,char3,cosine,Isaiah_65,2,Isaiah_30,0.15146126138862137,0.8485387386113786,Isaiah,65,Isaiah_56_66,Isaiah,30,Isaiah_1_35
KJV,char3,cosine,Isaiah_65,3,Isaiah_40,0.15182406824025485,0.8481759317597451,Isaiah,65,Isaiah_56_66,Isaiah,40,Isaiah_40_55
KJV,char3,cosine,Isaiah_65,4,Isaiah_49,0.1526308446924629,0.8473691553075371,Isaiah,65,Isaiah_56_66,Isaiah,49,Isaiah_40_55
KJV,char3,cosine,Isaiah_65,5,Isaiah_13,0.1557864625214559,0.8442135374785441,Isaiah,65,Isaiah_56_66,Isaiah,13,Isaiah_1_35
KJV,char3,cosine,Isaiah_66,1,1 Samuel_2,0.12232236234480309,0.8776776376551969,Isaiah,66,Isaiah_56_66,1 Samuel,2,1 Samuel
KJV,char3,cosine,Isaiah_66,2,Isaiah_49,0.12306927987171157,0.8769307201282884,Isaiah,66,Isaiah_56_66,Isaiah,49,Isaiah_40_55
KJV,char3,cosine,Isaiah_66,3,Jeremiah_31,0.12314572206260244,0.8768542779373976,Isaiah,66,Isaiah_56_66,Jeremiah,31,Jeremiah
KJV,char3,cosine,Isaiah_66,4,Jeremiah_30,0.12836370895921012,0.8716362910407899,Isaiah,66,Isaiah_56_66,Jeremiah,30,Jeremiah
KJV,char3,cosine,Isaiah_66,5,Jeremiah_49,0.13048880262706886,0.8695111973729311,Isaiah,66,Isaiah_56_66,Jeremiah,49,Jeremiah
KJV,char3,delta,Isaiah_1,1,Jeremiah_5,0.4518929216508992,0.6887560267619001,Isaiah,1,Isaiah_1_35,Jeremiah,5,Jeremiah
KJV,char3,delta,Isaiah_1,2,Jeremiah_33,0.4597434998687211,0.6850518602000508,Isaiah,1,Isaiah_1_35,Jeremiah,33,Jeremiah
KJV,char3,delta,Isaiah_1,3,Jeremiah_50,0.4647079751773454,0.6827299481856928,Isaiah,1,Isaiah_1_35,Jeremiah,50,Jeremiah
KJV,char3,delta,Isaiah_1,4,Jeremiah_32,0.46777647501100433,0.6813026486151461,Isaiah,1,Isaiah_1_35,Jeremiah,32,Jeremiah
KJV,char3,delta,Isaiah_1,5,Ezekiel_36,0.46964999792686346,0.6804341179264675,Isaiah,1,Isaiah_1_35,Ezekiel,36,Ezekiel
KJV,char3,delta,Isaiah_2,1,Ezekiel_26,0.43026454317329826,0.699171355937637,Isaiah,2,Isaiah_1_35,Ezekiel,26,Ezekiel
KJV,char3,delta,Isaiah_2,2,Jeremiah_50,0.4308833460471143,0.6988689907968734,Isaiah,2,Isaiah_1_35,Jeremiah,50,Jeremiah
KJV,char3,delta,Isaiah_2,3,Jeremiah_16,0.4353882932738099,0.6966755996868391,Isaiah,2,Isaiah_1_35,Jeremiah,16,Jeremiah
